"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax"
"1","weightloss","0","1",26,26,442,0.043,0.473,"ns",21.75152,1,2
"2","weightloss","0","2",26,26,468,0.011,0.121,"ns",24.315092,1,3
"3","weightloss","0","3",26,26,364,0.618,1,"ns",26.878664,1,4
"4","weightloss","0","4",26,26,520,0.000384,0.004224,"**",29.442236,1,5
"5","weightloss","0","5",26,26,442,0.043,0.473,"ns",32.005808,1,6
"6","weightloss","0","6",26,26,416,0.129,1,"ns",34.56938,1,7
"7","weightloss","0","7",26,26,208,0.011,0.121,"ns",37.132952,1,8
"8","weightloss","0","8",26,26,130,4.92e-05,0.0005412,"***",39.696524,1,9
"9","weightloss","0","9",26,26,78,3.84e-07,4.224e-06,"****",42.260096,1,10
"10","weightloss","0","10",26,26,208,0.018,0.198,"ns",44.823668,1,11
"11","weightloss","0","11",26,26,234,0.067,0.737,"ns",47.38724,1,12
